file,rows,columns,size_mb,has_N,has_N_indexed,sha256_16
N_patch_summary.csv,35,5,0.002047,False,False,f81d6404e5b3bc70
access_control_workload_sensitivity.csv,25920,17,2.887029,True,True,15881d616b960ad8
attack.csv,3200,10,0.236589,True,True,36b3bd417e8bd07c
audit.csv,12,8,0.000602,False,False,04bb33848369af77
audit_negative_tests.csv,108,9,0.007554,False,False,acb7a061f1766bcf
baseline_unified_metrics.csv,10400,23,1.80774,True,True,1496c018f1cac62a
bypass_ablation.csv,5600,19,0.80868,True,True,13fde9e981f217e5
concurrency_crash_consistency.csv,720,12,0.070632,True,True,b221d9294c77c7bf
dataset_size_reference.csv,4,4,0.00035,True,True,b2dcb4495c9d5a5f
diskann_vamana_validation.csv,420,17,0.044439,True,True,9dca99cae9a8cc24
exact_linear_scan_reference.csv,5600,11,0.45285,True,True,751d5963e09bc4eb
exception_rate_sensitivity.csv,7200,16,0.782569,True,True,dc9876c858fce9e9
file_size_report.csv,39,7,0.002622,False,False,SELF_REFERENTIAL_OMITTED
graph_bypass_oracle_comparison.csv,2400,17,0.317738,True,True,9239420862337ff9
graph_construction_determinism.csv,1296,14,0.120197,True,True,0297441565ca899f
hub_bridge_adversarial_revocation.csv,1000,12,0.094572,True,True,f231647707d2b7d3
large_scale_stress.csv,180,23,0.02776,True,False,73e3937cf7cbfaca
latency_breakdown.csv,3360,15,0.316827,True,True,5309416d231f557a
leakage_instrumentation.csv,11520,31,1.894409,True,True,7d84beea06055c53
leakage_recall.csv,11520,11,0.925016,True,True,e2deddff51aeb645
memory.csv,288,22,0.056387,True,True,458ffb0b00bb83cb
memory_accounting.csv,1440,22,0.278923,True,True,3e22b1d74fc2bd8a
micro_toy_graph_trace.csv,24,15,0.003053,True,False,117cc4e5e907f512
oracle_stability.csv,2200,11,0.19663,True,True,bf3cc7f386cfbcec
original_vs_N_patch_comparison.csv,35,6,0.001897,False,False,c15e0eea7c712944
per_query_trace_artifact.csv,1200,17,0.132186,True,True,5347d50b16000816
physical_global_erasure_split.csv,240,18,0.02978,True,True,058e1abcbfa1af69
rag_quality.csv,200,21,0.034756,True,True,5283900c1bd5fc6f
rag_quality_rerun.csv,200,21,0.034775,True,True,a26eea191663567b
recoverability.csv,40,7,0.002456,True,True,df83c54b121d223b
reverse_adjacency_cost.csv,240,14,0.024123,True,True,8b2dd94ebad78a92
routing_trace.csv,11520,19,1.373753,True,True,2471a6604addef5d
same_role_user_level_revocation.csv,7200,14,1.07634,True,True,4905c901fc0a088f
scalability.csv,180,23,0.027751,True,False,9c089badf421ba6b
statistical_reruns_summary.csv,48,14,0.006077,True,True,20bf3433f5bcb204
stats_summary.csv,48,14,0.006077,True,True,20bf3433f5bcb204
tab_cost_single_source.csv,6,9,0.001193,False,False,36d401c8d9c063fb
throughput_window.csv,1800,11,0.17972,True,True,b1d291b63b70b05b
view_scope_unaffected_user_drift.csv,7200,14,0.897038,True,True,0985c93f10ea85ae
