file,rows,columns,sha256_16,size_kb
N_patch_summary.csv,35,5,f81d6404e5b3bc70,2.096
ab_rag_acorn_honeybee_rows.csv,2,8,1591237175fcf414,0.286
access_control_workload_sensitivity.csv,25920,17,15881d616b960ad8,2956.317
attack.csv,3200,10,36b3bd417e8bd07c,242.268
audit.csv,12,8,04bb33848369af77,0.616
audit_negative_tests.csv,108,9,acb7a061f1766bcf,7.735
baseline_unified_metrics.csv,10400,23,1496c018f1cac62a,1851.126
bypass_ablation.csv,5600,19,13fde9e981f217e5,828.088
completion_source_map.csv,4,5,01b670aff350b8ca,1.107
concurrency_crash_consistency.csv,720,12,b221d9294c77c7bf,72.327
dataset_size_reference.csv,4,4,b2dcb4495c9d5a5f,0.358
diskann_vamana_validation.csv,420,17,9dca99cae9a8cc24,45.506
exact_linear_scan_reference.csv,5600,11,751d5963e09bc4eb,463.719
exception_rate_sensitivity.csv,7200,16,dc9876c858fce9e9,801.351
fig_recall_b_source_mapping.csv,2,8,33633f944a146e1b,0.659
file_size_report.csv,39,7,55ac95b92a5837cc,2.684
graph_bypass_oracle_comparison.csv,2400,17,9239420862337ff9,325.363
graph_construction_determinism.csv,1296,14,0297441565ca899f,123.082
hub_bridge_adversarial_revocation.csv,1000,12,f231647707d2b7d3,96.842
large_scale_stress.csv,180,23,73e3937cf7cbfaca,28.426
latency_breakdown.csv,3360,15,5309416d231f557a,324.431
leakage_instrumentation.csv,11520,31,7d84beea06055c53,1939.875
leakage_recall.csv,11520,11,e2deddff51aeb645,947.217
memory.csv,288,22,458ffb0b00bb83cb,57.74
memory_accounting.csv,1440,22,3e22b1d74fc2bd8a,285.617
micro_toy_graph_trace.csv,24,15,117cc4e5e907f512,3.126
oracle_stability.csv,2200,11,bf3cc7f386cfbcec,201.349
original_vs_N_patch_comparison.csv,35,6,c15e0eea7c712944,1.942
per_query_trace_artifact.csv,1200,17,5347d50b16000816,135.358
physical_global_erasure_split.csv,240,18,058e1abcbfa1af69,30.495
rag_quality.csv,200,21,5283900c1bd5fc6f,35.59
rag_quality_acorn_honeybee_summary.csv,2,10,8cf84e2ba064367e,0.247
rag_quality_acorn_honeybee_supplement.csv,80,20,b4f944a9aff5227b,15.886
rag_quality_rerun.csv,200,21,a26eea191663567b,35.609
recoverability.csv,40,7,df83c54b121d223b,2.515
reverse_adjacency_cost.csv,240,14,8b2dd94ebad78a92,24.702
routing_trace.csv,11520,19,2471a6604addef5d,1406.723
same_role_user_level_revocation.csv,7200,14,4905c901fc0a088f,1102.172
scalability.csv,180,23,9c089badf421ba6b,28.417
statistical_reruns_summary.csv,48,14,20bf3433f5bcb204,6.223
stats_summary.csv,48,19,1fad9acfb6860c86,12.477
stats_summary_attribution_patch.csv,1,5,b6af7ceb7f7120e6,0.325
stats_summary_fixed.csv,48,19,1fad9acfb6860c86,12.477
tab_cost_single_source.csv,6,9,36d401c8d9c063fb,1.222
throughput_window.csv,1800,11,b1d291b63b70b05b,184.033
view_isolation.csv,200,31,ba48a1d9ae028db8,73.811
view_isolation_cross_validation.csv,40,6,9b420a919f7d5f52,2.803
view_isolation_summary.csv,5,19,1947a7d0450c39c2,1.715
view_scope_unaffected_user_drift.csv,7200,14,0985c93f10ea85ae,918.567
